Focal,Plot,Pos,Tr,Competitor,Seeds,Neighbors,Sin_nbs,Bug_nbs,Pap_nbs,Cen_nbs,Nig_nbs,Sin,Bug,Pap,Cen,Nig,Sin_predict,Bug_predict,Pap_predict,Cen_predict,Nig_predict
Sin,43,7,C,Nig,24817,7,0,0,0,0,7,0,0,0,0,7.5,0,0,0,0,10.52175
Sin,47,5,H,Nig,30177,15,0,0,0,0,15,0,0,0,0,7.5,0,0,0,0,10.52175
Sin,47,9,C,Nig,12770,19,0,0,0,0,19,0,0,0,0,7.5,0,0,0,0,10.52175
Sin,52,3,C,Nig,21550,13,0,0,0,0,13,0,0,0,0,5.5,0,0,0,0,7.71595
Sin,52,6,H,Nig,31572,10,0,0,0,0,10,0,0,0,0,5.5,0,0,0,0,7.71595
Sin,54,1,C,Nig,32338,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2.8058
Sin,56,1,C,Nig,33975,1,0,0,0,0,1,0,0,0,0,5.5,0,0,0,0,7.71595
Sin,56,10,H,Nig,35814,4,0,0,0,0,4,0,0,0,0,5.5,0,0,0,0,7.71595
Sin,64,2,H,Nig,23838,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2.8058
Sin,64,10,C,Nig,16743,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,2.8058
Sin,68,5,H,Nig,15274,1,0,0,0,0,1,0,0,0,0,5.5,0,0,0,0,7.71595
Sin,68,6,C,Nig,15724,3,0,0,0,0,3,0,0,0,0,5.5,0,0,0,0,7.71595
Sin,73,3,H,Nig,7935,36,0,0,0,0,36,0,0,0,0,9.5,0,0,0,0,13.32755
Sin,73,7,C,Nig,3455,6,0,0,0,0,6,0,0,0,0,9.5,0,0,0,0,13.32755
Sin,82,3,H,Nig,12557,8,0,0,0,0,8,0,0,0,0,9.5,0,0,0,0,13.32755
Sin,82,10,C,Nig,12597,4,0,0,0,0,4,0,0,0,0,9.5,0,0,0,0,13.32755
Sin,84,5,C,Nig,21470,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5.6116
Sin,84,6,H,Nig,26359,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5.6116
Sin,91,3,H,Nig,9709,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,5.6116
Sin,91,8,C,Nig,16374,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,5.6116
Sin,99,4,C,Nig,15261,11,0,0,0,0,11,0,0,0,0,9.5,0,0,0,0,13.32755
Sin,99,9,H,Nig,25507,10,0,0,0,0,10,0,0,0,0,9.5,0,0,0,0,13.32755
Sin,110,4,H,Nig,28072,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2.8058
Sin,110,9,C,Nig,27542,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.8058
Sin,117,4,H,Nig,17860,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,5.6116
Sin,117,10,C,Nig,340,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,5.6116
Sin,119,3,C,Nig,10761,18,0,0,0,0,18,0,0,0,0,7.5,0,0,0,0,10.52175
Sin,119,6,H,Nig,12220,8,0,0,0,0,8,0,0,0,0,7.5,0,0,0,0,10.52175
Sin,44,3,H,Pap,228,152,0,0,152,0,0,0,0,12,0,0,0,0,50,0,0
Sin,44,7,C,Pap,568,80,0,0,80,0,0,0,0,12,0,0,0,0,50,0,0
Sin,49,5,C,Pap,670,133,0,0,133,0,0,0,0,16,0,0,0,0,100,0,0
Sin,49,8,H,Pap,1385,199,0,0,199,0,0,0,0,16,0,0,0,0,100,0,0
Sin,59,2,H,Pap,4014,25,0,0,25,0,0,0,0,6,0,0,0,0,10,0,0
Sin,59,7,C,Pap,2891,51,0,0,51,0,0,0,0,6,0,0,0,0,10,0,0
Sin,66,5,H,Pap,145,112,0,0,112,0,0,0,0,16,0,0,0,0,100,0,0
Sin,66,10,C,Pap,586,119,0,0,119,0,0,0,0,16,0,0,0,0,100,0,0
Sin,71,2,C,Pap,109,56,0,0,56,0,0,0,0,8,0,0,0,0,20,0,0
Sin,71,10,H,Pap,90,106,0,0,106,0,0,0,0,8,0,0,0,0,20,0,0
Sin,76,5,C,Pap,398,136,0,0,136,0,0,0,0,16,0,0,0,0,100,0,0
Sin,76,9,H,Pap,95,204,0,0,204,0,0,0,0,16,0,0,0,0,100,0,0
Sin,81,2,C,Pap,87,76,0,0,76,0,0,0,0,8,0,0,0,0,20,0,0
Sin,81,9,H,Pap,59,59,0,0,59,0,0,0,0,8,0,0,0,0,20,0,0
Sin,83,2,H,Pap,765,55,0,0,55,0,0,0,0,6,0,0,0,0,10,0,0
Sin,83,8,C,Pap,649,51,0,0,51,0,0,0,0,6,0,0,0,0,10,0,0
Sin,85,3,C,Pap,38,322,0,0,322,0,0,0,0,12,0,0,0,0,50,0,0
Sin,85,7,H,Pap,733,144,0,0,144,0,0,0,0,12,0,0,0,0,50,0,0
Sin,88,5,H,Pap,6830,38,0,0,38,0,0,0,0,4,0,0,0,0,5,0,0
Sin,88,10,C,Pap,5589,19,0,0,19,0,0,0,0,4,0,0,0,0,5,0,0
Sin,95,5,C,Pap,5017,57,0,0,57,0,0,0,0,4,0,0,0,0,5,0,0
Sin,95,6,H,Pap,4983,29,0,0,29,0,0,0,0,4,0,0,0,0,5,0,0
Sin,97,1,H,Pap,109,162,0,0,162,0,0,0,0,12,0,0,0,0,50,0,0
Sin,97,8,C,Pap,85,256,0,0,256,0,0,0,0,12,0,0,0,0,50,0,0
Sin,100,1,C,Pap,609,106,0,0,106,0,0,0,0,8,0,0,0,0,20,0,0
Sin,100,7,H,Pap,528,61,0,0,61,0,0,0,0,8,0,0,0,0,20,0,0
Sin,102,4,C,Pap,256,15,0,0,15,0,0,0,0,6,0,0,0,0,10,0,0
Sin,102,6,H,Pap,1196,43,0,0,43,0,0,0,0,6,0,0,0,0,10,0,0
Sin,112,2,C,Pap,5728,36,0,0,36,0,0,0,0,4,0,0,0,0,5,0,0
Sin,112,10,H,Pap,6849,20,0,0,20,0,0,0,0,4,0,0,0,0,5,0,0
Sin,48,4,H,Sin,6385,14,14,0,0,0,0,8,0,0,0,0,19.6112,0,0,0,0
Sin,48,6,C,Sin,995,11,11,0,0,0,0,8,0,0,0,0,19.6112,0,0,0,0
Sin,50,2,H,Sin,896,24,24,0,0,0,0,20,0,0,0,0,49.028,0,0,0,0
Sin,50,6,C,Sin,308,51,51,0,0,0,0,20,0,0,0,0,49.028,0,0,0,0
Sin,57,5,H,Sin,135,59,59,0,0,0,0,20,0,0,0,0,49.028,0,0,0,0
Sin,57,10,C,Sin,278,42,42,0,0,0,0,20,0,0,0,0,49.028,0,0,0,0
Sin,62,2,H,Sin,1032,59,59,0,0,0,0,8,0,0,0,0,19.6112,0,0,0,0
Sin,62,8,C,Sin,1171,17,17,0,0,0,0,8,0,0,0,0,19.6112,0,0,0,0
Sin,70,5,H,Sin,7824,12,12,0,0,0,0,4,0,0,0,0,9.8056,0,0,0,0
Sin,70,9,C,Sin,1232,26,26,0,0,0,0,4,0,0,0,0,9.8056,0,0,0,0
Sin,72,1,C,Sin,835,42,42,0,0,0,0,12,0,0,0,0,29.4168,0,0,0,0
Sin,72,6,H,Sin,148,60,60,0,0,0,0,12,0,0,0,0,29.4168,0,0,0,0
Sin,74,4,C,Sin,918,25,25,0,0,0,0,16,0,0,0,0,39.2224,0,0,0,0
Sin,74,10,H,Sin,217,32,32,0,0,0,0,16,0,0,0,0,39.2224,0,0,0,0
Sin,79,3,C,Sin,169,48,48,0,0,0,0,16,0,0,0,0,39.2224,0,0,0,0
Sin,79,6,H,Sin,787,34,34,0,0,0,0,16,0,0,0,0,39.2224,0,0,0,0
Sin,90,5,C,Sin,316,50,50,0,0,0,0,16,0,0,0,0,39.2224,0,0,0,0
Sin,90,8,H,Sin,164,28,28,0,0,0,0,16,0,0,0,0,39.2224,0,0,0,0
Sin,92,3,H,Sin,3277,18,18,0,0,0,0,8,0,0,0,0,19.6112,0,0,0,0
Sin,92,10,C,Sin,1349,18,18,0,0,0,0,8,0,0,0,0,19.6112,0,0,0,0
Sin,94,2,C,Sin,395,48,48,0,0,0,0,20,0,0,0,0,49.028,0,0,0,0
Sin,94,9,H,Sin,213,53,53,0,0,0,0,20,0,0,0,0,49.028,0,0,0,0
Sin,106,3,C,Sin,1065,20,20,0,0,0,0,12,0,0,0,0,29.4168,0,0,0,0
Sin,106,7,H,Sin,1379,26,26,0,0,0,0,12,0,0,0,0,29.4168,0,0,0,0
Sin,108,1,C,Sin,871,4,4,0,0,0,0,4,0,0,0,0,9.8056,0,0,0,0
Sin,108,9,H,Sin,10287,44,44,0,0,0,0,4,0,0,0,0,9.8056,0,0,0,0
Sin,109,5,H,Sin,422,26,26,0,0,0,0,12,0,0,0,0,29.4168,0,0,0,0
Sin,109,7,C,Sin,218,27,27,0,0,0,0,12,0,0,0,0,29.4168,0,0,0,0
Sin,116,2,C,Sin,104,10,10,0,0,0,0,4,0,0,0,0,9.8056,0,0,0,0
Bug,42,4,C,Bug,1250,4,0,4,0,0,0,0,7.95,0,0,0,0,7.70673,0,0,0
Bug,42,8,H,Bug,761,5,0,5,0,0,0,0,7.95,0,0,0,0,7.70673,0,0,0
Bug,46,4,C,Bug,2010,4,0,4,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,46,9,H,Bug,2694,1,0,1,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,51,7,H,Bug,2430,1,0,1,0,0,0,0,1,0,0,0,0,0.9694,0,0,0
Bug,51,10,C,Bug,4742,2,0,2,0,0,0,0,1,0,0,0,0,0.9694,0,0,0
Bug,55,3,H,Bug,1692,2,0,2,0,0,0,0,1.5,0,0,0,0,1.4541,0,0,0
Bug,55,6,C,Bug,386,13,0,13,0,0,0,0,1.5,0,0,0,0,1.4541,0,0,0
Bug,60,3,H,Bug,346,0,0,0,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,60,6,C,Bug,634,3,0,3,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,63,5,H,Bug,434,1,0,1,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,63,7,C,Bug,3983,0,0,0,0,0,0,0,3.5,0,0,0,0,3.3929,0,0,0
Bug,75,3,C,Bug,1333,4,0,4,0,0,0,0,3.5,0,0,0,0,3.3929,0,0,0
Bug,75,10,H,Bug,4344,0,0,0,0,0,0,0,1,0,0,0,0,0.9694,0,0,0
Bug,78,2,C,Bug,898,2,0,2,0,0,0,0,1,0,0,0,0,0.9694,0,0,0
Bug,78,9,H,Bug,2529,0,0,0,0,0,0,0,1,0,0,0,0,0.9694,0,0,0
Bug,89,1,H,Bug,77,10,0,10,0,0,0,0,1,0,0,0,0,0.9694,0,0,0
Bug,89,9,C,Bug,64,4,0,4,0,0,0,0,3.5,0,0,0,0,3.3929,0,0,0
Bug,93,4,C,Bug,4596,2,0,2,0,0,0,0,3.5,0,0,0,0,3.3929,0,0,0
Bug,93,9,H,Bug,103,1,0,1,0,0,0,0,1.5,0,0,0,0,1.4541,0,0,0
Bug,104,5,C,Bug,123,5,0,5,0,0,0,0,1.5,0,0,0,0,1.4541,0,0,0
Bug,104,10,H,Bug,975,1,0,1,0,0,0,0,3.5,0,0,0,0,3.3929,0,0,0
Bug,107,4,H,Bug,1280,1,0,1,0,0,0,0,3.5,0,0,0,0,3.3929,0,0,0
Bug,107,9,C,Bug,2832,1,0,1,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,111,4,H,Bug,975,0,0,0,0,0,0,0,2,0,0,0,0,1.9388,0,0,0
Bug,111,10,C,Bug,1706,4,0,4,0,0,0,0,1.5,0,0,0,0,1.4541,0,0,0
Bug,114,5,C,Bug,169,10,0,10,0,0,0,0,1.5,0,0,0,0,1.4541,0,0,0
Bug,114,9,H,Bug,628,6,0,6,0,0,0,0,7.95,0,0,0,0,7.70673,0,0,0
Bug,115,4,H,Bug,144,13,0,13,0,0,0,0,7.95,0,0,0,0,7.70673,0,0,0
Bug,115,6,C,Bug,56,9,0,9,0,0,0,0,7.95,0,0,0,0,7.70673,0,0,0
Bug,41,4,H,Cen,372,7,0,0,0,7,0,0,0,0,4,0,0,0,0,4.3344,0
Bug,41,9,C,Cen,94,14,0,0,0,14,0,0,0,0,4,0,0,0,0,4.3344,0
Bug,58,2,C,Cen,383,10,0,0,0,10,0,0,0,0,8,0,0,0,0,8.6688,0
Bug,58,9,H,Cen,288,4,0,0,0,4,0,0,0,0,8,0,0,0,0,8.6688,0
Bug,61,2,H,Cen,1178,7,0,0,0,7,0,0,0,0,10,0,0,0,0,10.836,0
Bug,65,2,H,Cen,358,12,0,0,0,12,0,0,0,0,10,0,0,0,0,10.836,0
Bug,65,10,C,Cen,840,6,0,0,0,6,0,0,0,0,10,0,0,0,0,10.836,0
Bug,69,1,H,Cen,640,5,0,0,0,5,0,0,0,0,4,0,0,0,0,4.3344,0
Bug,69,8,C,Cen,529,6,0,0,0,6,0,0,0,0,4,0,0,0,0,4.3344,0
Bug,77,1,H,Cen,999,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4.3344,0
Bug,77,7,C,Cen,226,7,0,0,0,7,0,0,0,0,4,0,0,0,0,4.3344,0
Bug,80,2,C,Cen,130,7,0,0,0,7,0,0,0,0,8,0,0,0,0,8.6688,0
Bug,80,8,H,Cen,345,6,0,0,0,6,0,0,0,0,8,0,0,0,0,8.6688,0
Bug,87,2,C,Cen,162,6,0,0,0,6,0,0,0,0,8,0,0,0,0,8.6688,0
Bug,87,9,H,Cen,163,14,0,0,0,14,0,0,0,0,8,0,0,0,0,8.6688,0
Bug,96,5,C,Cen,1308,7,0,0,0,7,0,0,0,0,6,0,0,0,0,6.5016,0
Bug,96,10,H,Cen,1461,8,0,0,0,8,0,0,0,0,6,0,0,0,0,6.5016,0
Bug,98,3,C,Cen,540,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2.1672,0
Bug,98,9,H,Cen,944,5,0,0,0,5,0,0,0,0,2,0,0,0,0,2.1672,0
Bug,103,3,C,Cen,558,13,0,0,0,13,0,0,0,0,6,0,0,0,0,6.5016,0
Bug,103,7,H,Cen,979,6,0,0,0,6,0,0,0,0,6,0,0,0,0,6.5016,0
Bug,105,4,C,Cen,198,4,0,0,0,4,0,0,0,0,6,0,0,0,0,6.5016,0
Bug,105,7,H,Cen,296,11,0,0,0,11,0,0,0,0,6,0,0,0,0,6.5016,0
Bug,113,1,C,Cen,2548,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2.1672,0
Bug,113,10,H,Cen,2307,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.1672,0
Bug,118,5,H,Cen,1473,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2.1672,0
Bug,118,7,C,Cen,1081,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2.1672,0
Bug,120,4,H,Cen,1335,11,0,0,0,11,0,0,0,0,10,0,0,0,0,10.836,0
Bug,120,9,C,Cen,451,9,0,0,0,9,0,0,0,0,10,0,0,0,0,10.836,0
Bug,45,1,H,Focals,5998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,45,7,C,Focals,5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,53,2,C,Focals,4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,53,8,H,Focals,6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,67,1,H,Focals,5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,67,9,C,Focals,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,86,3,C,Focals,6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,86,6,H,Focals,5189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,101,1,H,Focals,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,101,9,C,Focals,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bug,43,3,H,Nig,4802,16,0,0,0,0,16,0,0,0,0,7.5,0,0,0,0,15.34725
Bug,43,6,C,Nig,744,40,0,0,0,0,40,0,0,0,0,7.5,0,0,0,0,15.34725
Bug,47,1,C,Nig,2448,10,0,0,0,0,10,0,0,0,0,7.5,0,0,0,0,15.34725
Bug,47,6,H,Nig,2346,18,0,0,0,0,18,0,0,0,0,7.5,0,0,0,0,15.34725
Bug,52,4,H,Nig,3537,10,0,0,0,0,10,0,0,0,0,5.5,0,0,0,0,11.25465
Bug,52,9,C,Nig,2629,14,0,0,0,0,14,0,0,0,0,5.5,0,0,0,0,11.25465
Bug,54,5,C,Nig,5587,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,4.0926
Bug,54,8,H,Nig,4605,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,4.0926
Bug,56,8,H,Nig,3286,17,0,0,0,0,17,0,0,0,0,5.5,0,0,0,0,11.25465
Bug,64,4,C,Nig,568,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4.0926
Bug,64,6,H,Nig,4757,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4.0926
Bug,68,4,C,Nig,4985,3,0,0,0,0,3,0,0,0,0,5.5,0,0,0,0,11.25465
Bug,68,7,H,Nig,3012,3,0,0,0,0,3,0,0,0,0,5.5,0,0,0,0,11.25465
Bug,73,1,C,Nig,3316,33,0,0,0,0,33,0,0,0,0,9.5,0,0,0,0,19.43985
Bug,73,6,H,Nig,2288,13,0,0,0,0,13,0,0,0,0,9.5,0,0,0,0,19.43985
Bug,82,4,C,Nig,5114,10,0,0,0,0,10,0,0,0,0,9.5,0,0,0,0,19.43985
Bug,82,9,H,Nig,1997,20,0,0,0,0,20,0,0,0,0,9.5,0,0,0,0,19.43985
Bug,84,1,C,Nig,5349,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,8.1852
Bug,84,8,H,Nig,2049,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8.1852
Bug,91,5,C,Nig,2299,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8.1852
Bug,91,6,H,Nig,2249,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,8.1852
Bug,99,8,C,Nig,2306,17,0,0,0,0,17,0,0,0,0,9.5,0,0,0,0,19.43985
Bug,110,3,H,Nig,2653,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,4.0926
Bug,110,10,C,Nig,3845,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4.0926
Bug,117,5,H,Nig,3950,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,8.1852
Bug,117,6,C,Nig,2542,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,8.1852
Bug,119,4,C,Nig,3271,8,0,0,0,0,8,0,0,0,0,7.5,0,0,0,0,15.34725
Bug,44,2,C,Pap,33,231,0,0,231,0,0,0,0,12,0,0,0,0,50,0,0
Bug,44,8,H,Pap,917,50,0,0,50,0,0,0,0,12,0,0,0,0,50,0,0
Bug,49,3,C,Pap,35,310,0,0,310,0,0,0,0,16,0,0,0,0,100,0,0
Bug,49,6,H,Pap,36,125,0,0,125,0,0,0,0,16,0,0,0,0,100,0,0
Bug,59,1,C,Pap,378,36,0,0,36,0,0,0,0,6,0,0,0,0,10,0,0
Bug,59,10,H,Pap,261,29,0,0,29,0,0,0,0,6,0,0,0,0,10,0,0
Bug,66,3,H,Pap,140,94,0,0,94,0,0,0,0,16,0,0,0,0,100,0,0
Bug,66,8,C,Pap,38,228,0,0,228,0,0,0,0,16,0,0,0,0,100,0,0
Bug,71,4,H,Pap,327,71,0,0,71,0,0,0,0,8,0,0,0,0,20,0,0
Bug,71,7,C,Pap,691,54,0,0,54,0,0,0,0,8,0,0,0,0,20,0,0
Bug,76,3,H,Pap,30,162,0,0,162,0,0,0,0,16,0,0,0,0,100,0,0
Bug,76,10,C,Pap,221,166,0,0,166,0,0,0,0,16,0,0,0,0,100,0,0
Bug,81,5,H,Pap,158,115,0,0,115,0,0,0,0,8,0,0,0,0,20,0,0
Bug,83,5,H,Pap,313,52,0,0,52,0,0,0,0,6,0,0,0,0,10,0,0
Bug,83,10,C,Pap,470,53,0,0,53,0,0,0,0,6,0,0,0,0,10,0,0
Bug,85,1,H,Pap,61,147,0,0,147,0,0,0,0,12,0,0,0,0,50,0,0
